"01:02:46,000",Jacob Devine,sing+v baby+n shark+n,sing baby shark
"01:02:46,000",James Wigglesworth,go+v,go to neuro
"01:02:47,000",Wes Parker,stab+v self+n,stab self
"01:02:47,000",thefoamsword,unplug+v keyboard+n,unplug keyboard
"01:02:47,000",E. Kauffm,save+v love+v,save neuro with love
"01:02:48,000",johnnydeath420,enter+v code+n,enter code
"01:02:48,000",Daniel Dilley,find+v,find nuero
"01:02:52,000",Farhyt Bances,sacrifice+v,sacrifice to neuro
"01:02:55,000",Kegan MacIvor,go+n die+v,we are going to die
"01:02:55,000",Zara Lewin,sacrifice+n,by sacrificing yourself instead
"01:02:57,000",Righteous Zombie,hug+v hug+v hug+v,hug hug hug
"01:02:57,000",Skybreaker1337,unplug+v keyboard+n,unplug the keyboard
"01:02:58,000",Rinka 122,don+v join+v,don't join him
"01:03:01,000",Arais llias,can+v survive+v,you can survive both.
"01:03:03,000",Arais llias,sacrifice+v,sacrifice alan
"01:03:04,000",Negative Cubed,unplug+v keyboard+n,unplug the keyboard
"01:03:05,000",Blue Butterfly Girl,commit+v mass+n genocide+n,commit mass genocide
"01:03:06,000",E. Kauffm,call+v bob+v,call alan bob
"01:03:06,000",BlehBlahBLargh,pickup+n female+n android+n bash+n male+n android+n female+n android+n grab+v run+v hill+n,"pickup female android, bash male android with female android. grab neuro. run for the hills."
"01:03:07,000",Austin Bouchier,unplug+v key+n board+n,unplug the key board
"01:03:08,000",Natu-Dragon- SS,hide+v stairs+n,hide behind the stairs
"01:03:09,000",Rinka 122,join+v,{{don't join him}}
"01:03:11,000",David Abraham,skeleton+n stairs+n go+v talk+v it+n,"that's clearly a skeleton on the stairs, go talk to it"
"01:03:13,000",johnnydeath420,smash+v keyboard+n like+v,smash keyboard like a rockstar
"01:03:15,000",M Smith,"tell+v ""thehivehasseenhisface""+n","tell allan ""the hive has seen his face""."
"01:03:15,000",David Abraham,it+n android+n,oh it's the androids
"01:03:16,000",Hi.I'm.Trxsh.,unplug+v keyboard+n,unplug the keyboard
"01:03:17,000",tragicomica,unplug+v keyboard+n,unplug keyboard
"01:03:17,000",Beef Supreme,text+n police+n come+v get+v,text the police to come get alan
"01:03:17,000",Josh Carlat,sing+v baby+n shark+n,sing baby shark
"01:03:21,000",Juan Ovando,tell+v us+n joke+n,tell us a joke
"01:03:26,000",Varqa Kalantar,sacrifice+v,sacrifice alan to zookd
"01:03:26,000",Kegan MacIvor,it+n,it was already unplugged
"01:03:28,000",Table,unplug+v keyboard+n,unplug keyboard
"01:03:29,000",Сергей Лужников,plug+n input+n,plug in keyborard and input 890626
"01:03:31,000",Kegan MacIvor,plug+n it+n,plug it in
"01:03:33,000",David Abraham,unplug+v keyboard+n,unplug keyboard
"01:03:34,000",Blue Butterfly Girl,man+n,oh man
"01:03:37,000",tragicomica,hooray+n,hooray
"01:03:37,000",Camilo Perdomo,"say+v ""run+n","say ""run!"""
"01:03:44,000",Negative Cubed,scream+v win+v,"scream, we win"
"01:03:44,000",SentinelZed,install+v,install norton antivirus!
"01:03:45,000",Blue Butterfly Girl,commit+v mass+n genocide+n please+v,commit mass genocide please
"01:03:47,000",Greenfox111 h,loser+n,losers
"01:03:47,000",Jinhee,break+v keyboard+n,break keyboard
"01:03:47,000",Blue Eyes,won+n do+n nothing+n,we won by doing nothing
"01:03:50,000",Brayden Wisner,call+v sing+v rick+v give+v,call 911 then sing rick astley's never gonna give you up
"01:03:51,000",Table,ask+v,ask each of them for $5
"01:03:51,000",Greenfox111 h,install+v,install
"01:03:56,000",Juan Ovando,program+n,runexit program
"01:03:57,000",Skybreaker1337,go+v lab+n,go to the media lab
"01:03:57,000",tragicomica,follow+v,follow dazza
"01:03:57,000",Q,say+v,say yeet
"01:04:00,000",MatthewAndThings,go+v chair+n tunnel+v,go chairing in the tunnels
"01:04:01,000",Docogs,play+v,play despacito
"01:04:02,000",Austin Bouchier,do+v,do we?
"01:04:05,000",E. Kauffm,nobody+n know+v happen+n us+n,"nobody knows what is happening, least of all us"
"01:04:06,000",Blue Eyes,yell+v at+n,yell at alan
"01:04:06,000",David Abraham,have+v,none of this would have happened if we had only installed mcafee
"01:04:06,000",Varqa Kalantar,have+v code+n,we should have punched the code
"01:04:08,000",Karl Lange,internet+n explorer+n or+n edge+n,uninstall internet explorer or microsoft edge
"01:04:11,000",Daniel Dilley,examine+v object+n,examine object
"01:04:11,000",Blue Butterfly Girl,commit+v mass+n genocide+n,commit mass genocide
"01:04:12,000",Austin Bouchier,let+v go+v,lets go
"01:04:13,000",Table,ask+v,politely ask each of them for $5
"01:04:13,000",Varqa Kalantar,yell+v at+n,yell at alan
"01:04:13,000",JoJo Stratton,people+n people+n,so the people there did more than the online people
"01:04:13,000",David Abraham,have+v,we should have listened
"01:04:18,000",Cereal Fancy,unplug+v keyboard+n,unplug the keyboard
"01:04:20,000",Data Boil,do+v have+v idea+n go+n,does anyone have any idea what's going on? lol
"01:04:23,000",joe s,evil+n why+n he+n say+v he+n evil+n,clearly alan is evil why would he say hes not evil
"01:04:25,000",M Smith,"say+v ""quiteallan""+n","say ""quite allan""."
"01:04:27,000",JoJo Stratton,people+n stuff+n people+n,the online people did stupid stuff and the people there did more
"01:04:30,000",Jinhee,lame+v,this is lame
"01:04:31,000",Greenfox111 h,devil+n,alan is the devil
"01:04:34,000",Josh Carlat,tell+v sing+v baby+n shark+n,tell alan to sing baby shark
"01:04:34,000",Noxturnix p,kill+v,kill zookd
"01:04:38,000",Greenfox111 h,do+v trust+v,do not trust him
"01:04:38,000",John Ford,hang+v,"hang on, is this over?"
"01:04:38,000",Jinhee,can+v keep+v it+n,can you keep it on
"01:04:38,000",Q,ask+v,ask alan for $5
"01:04:39,000",Leegan Cheung,tell+v he+n grow+v beard+n,tell alan he should grow a dazza beard
"01:04:40,000",Mason Bishop,find+v ask+v tell+v joke+n,find daza and ask him to tell you a joke
"01:04:42,000",Jacob Devine,sing+v baby+n shark+n,sing baby shark
"01:04:44,000",Karl Lange,roll+v window+n update+v,roll back windows update
"01:04:44,000",Jinhee,want+v see+v mit+n campus+n,i want to see the mit campus
"01:04:44,000",John B,make+v talk+v,make small talk
"01:04:45,000",David Abraham,ask+v thought+n conflict+n,ask alan about his thoughts on the israeli/palestinian conflict
"01:04:45,000",johnnydeath420,tell+v be+v sourpuss+n,tell alan not to be such a sourpuss
"01:04:47,000",Alaina Rodriguez,like+v,i like alan
"01:04:47,000",Farhyt Bances,sing+v baby+n shark+n,sing baby shark
"01:04:50,000",Toobjunkee,baby+n shark+n song+n dance+v,just...baby shark song and dance
"01:04:50,000",tragicomica,say+v,"say 'elementary, my dear allan'"
"01:04:51,000",Zara Lewin,tell+v suck+v egg+n,tell alan to suck eggs
"01:04:52,000",Matt Kasper,sing+v campfire+n song+n walk+v,sing campfire songs as you walk
"01:04:56,000",Rukako Aye,care+v follow+v command+n robot+n,we care about u follow our commands u bad robot
"01:04:57,000",Data Boil,stream+n,pretty sure neuro's stream ended
"01:04:57,000",JoJo Stratton,who+n,who controlled neuro
"01:04:57,000",Effective Affect,go+v compute+n lab+n,go to the affective computing lab
"01:04:58,000",Emma Hollen,destroy+v,destroy zookd
"01:04:58,000",Josh Carlat,sing+v baby+n shark+n,sing baby shark
"01:04:59,000",Natu-Dragon- SS,scream+v,scream za warudo!
"01:04:59,000",toobjunkee,need+v chill+n,alan needs to chill out
"01:05:01,000",Caroline Loos,block+n hive+n,how many blocks is that back to the hive?
"01:05:01,000",JoJo Stratton,who+n,who controlled neuro
"01:05:06,000",Effective Affect,learn+v emote+v,learn how to emote
"01:05:07,000",Blue Butterfly Girl,lady+n em+n,"ladies and gentlemen, we got em"
"01:05:08,000",Juan Carlos Lizarraga,kill+v,kill alan
"01:05:10,000",Q,say+v,say yeet
"01:05:22,000",Josh Carlat,tell+v sing+v baby+n shark+n,tell alan to sing baby shark
"01:05:25,000",Beef Supreme,give+v can+v be+v,give alan to zookd so we can be spared
"01:05:26,000",Blue Butterfly Girl,spit+v he+n suck+v man+n,just spit on alan he sucks man
"01:05:26,000",JoJo Stratton,who+n,who controlled neuro?
"01:05:26,000",John Ford,please+v explain+v go+n,please explain what is going on
"01:05:27,000",johnnydeath420,read+v sign+v,read the sign
"01:05:32,000",Arais llias,make+v me+n realize+v hang+v guy+n,all this make me realize i wanna hang out with u guys and alan and dazza as well
"01:05:33,000",MATxr14,fix+v website+n,fix the website beeme.online/room
"01:05:35,000",Noxturnix,arm+n or+n architecture+n,is that arm or x86_64 architecture
"01:05:37,000",Jacob Devine,sing+v baby+n shark+n,sing baby shark with alan
"01:05:39,000",Rukako Aye,go+n,yeah tf is going on
"01:05:42,000",Brayden Wisner,steal+v identity+n,steal allan's identity
"01:05:43,000",John B,thank+v cop+n service+n,thank cops for their service
"01:05:45,000",Jinhee,destroy+v,did we destroy zookd
"01:05:45,000",Luis Reyes,make+v cup+n coffee+n,make a cup of coffee
"01:05:47,000",Spartan 03,soy+n un+n,hola soy un ubicado
"01:05:48,000",johnnydeath420,cheese+n it+n it+n cop+n,cheese it it's the cops
"01:05:48,000",Josh Carlat,sing+v baby+n shark+n,sing baby shark with alan
"01:05:50,000",tragicomica,ask+v he+n jacket+n an+n,ask neuro if he got his jacket from an italian relative
"01:05:54,000",thefoamsword,make+v cup+n tea+n,make a cup of tea
"01:05:54,000",MatthewAndThings,go+v chair+n tunnel+v,go chairing in the tunnels
"01:05:55,000",Blue Eyes,have+v,we should have sacrificed alan
"01:05:56,000",Data Boil,idea+n go+n,lol no one has any idea what's going on
"01:05:59,000",JoJo Stratton,object+n,what was the object she collected?
"01:06:01,000",Mario Orna,explain+v happen+n,explain what is happening with neuro
"01:06:03,000",JoJo Stratton,object+n,what was the object?
"01:06:03,000",Table,ask+v,politely ask each of them for $5
"01:06:03,000",Rukako Aye,say+v,say dioporco
"01:06:03,000",Spartan 03,soy+n un+n,soy un ubicado xd
"01:06:07,000",Jinhee,list+n go+n,list what is going on
"01:06:10,000",thefoamsword,take+v nap+v,take a nap
"01:06:11,000",E. Kauffm,game+n,game over?
"01:06:12,000",Arais llias,hug+v,hug alan
"01:06:13,000",Data Boil,shake+v cop+n hand+n,shake the cop's hand
"01:06:14,000",Caroline Loos,get+v food+n,get food
"01:06:15,000",John B,follow+v,follow daza
"01:06:16,000",MatthewAndThings,why+n isn+n go+n chair+n tunnel+v,why isn't she going chairing in the tunnels?
"01:06:19,000",Luis Reyes,party+n trap+n,party is obviously a trap
"01:06:22,000",Zara Lewin,nothing+n,we literally did nothing
"01:06:23,000",Toobjunkee,internet+n lame+v,"never again, internet. never again. this was lame af"
"01:06:26,000",Jinhee,lame+v,this is lame
"01:06:28,000",Cera Ward,be+v fun+n thing+n keep+v work+n it+n mit+n,"well this could be a fun thing someday, keep working on it mit!"
"01:06:30,000",H Beck,lame+v,this was lame...
"01:06:33,000",Blue Butterfly Girl,say+v,say yeet
"01:06:35,000",John B,tell+v he+n welcome+v addition+n,tell alan he has been a welcome addition
"01:06:36,000",Arais llias,get+v number+n,get alan's number
"01:06:36,000",Jacob Devine,party+n trap+n,party is trap by zookd
"01:06:37,000",JoJo Stratton,hi+n,hi cera 
"01:06:37,000",Varqa Kalantar,noise+n,what is that noise
"01:06:38,000",Caroline Loos,ask+v cheeseburger+n,ask for a cheeseburger
"01:06:40,000",Zara Lewin,lame+v,very lame
"01:06:41,000",MatthewAndThings,say+v,say yeet
"01:06:41,000",Maureen Wik,unplug+v defeat+v,but all you did was unplug a keyborad how that defeat zookd?
"01:06:43,000",John Ford,ask+v run+n,ask if dazza is running for 2020
"01:06:43,000",tragicomica,dance+v,now you should really dance despacito
"01:06:45,000",AJCady7,find+v it+n lame+v stop+v watch+n,if you find it lame simply stop watching :^)
"01:06:46,000",Josh Carlat,sing+v baby+n shark+n,sing baby shark
"01:06:47,000",toobjunkee,people+n it+n,the chatroulette people did it better!
"01:06:48,000",Juan Ovando,dance+v,dance with dazza
"01:06:48,000",Rukako Aye,be+v,this coulded be cool
"01:06:49,000",Cera Ward,hi+n,hi jojo!
"01:06:52,000",Jinhee,see+v,i wanna see inside
"01:06:57,000",Varqa Kalantar,wow+v mit+n party+n,wow mit actually has parties?
"01:06:57,000",johnnydeath420,tell+v em+n play+v,tell em to play freebird
"01:06:59,000",E. Kauffm,fix+v tech+n issue+v guy+n might+n have+v twitch+v play+v,fix the tech issues and you guys might have the next twitch plays pokemon
"01:07:01,000",John Ford,ask+v turn+v music+n,ask them to turn the music down
"01:07:01,000",SentinelZed,party+n,party hard!
"01:07:05,000",Matt Kasper,dance+v center+n party+n,dance in the center of the party
"01:07:06,000",rp,do+v handstand+n,do a handstand
"01:07:07,000",Brayden Wisner,request+v smash+v mouth+n be+v,request smash mouth to be played
"01:07:07,000",Beef Supreme,get+v drink+v see+v can+v process+n it+n,get a drink and see if you can process it
"01:07:12,000",Varqa Kalantar,people+n,where are the people
"01:07:13,000",Rp,do+v flip+v,do a flip
"01:07:13,000",Sky Zink,god+n music+n,oh god the music is so loud
"01:07:13,000",John B,dance+v,dance
"01:07:15,000",Tragicomic,dance+v,dance despacito
"01:07:15,000",MatthewAndThings,dance+v,fortnite dance challange
"01:07:15,000",Josh Carlat,take+v guy+n jacket+n,take that guy's jacket
"01:07:15,000",Data Boil,feedback+n,nice feedback
"01:07:16,000",Q,dance+v,dance
"01:07:16,000",Blue Eyes,dance+v,dance
"01:07:18,000",rp,say+v word+n,say the n word!!!!
"01:07:18,000",Varqa Kalantar,party+n,this party is empty
"01:07:21,000",Сергей Лужников,take+v glass+n,take off your glasses
"01:07:25,000",Beef Supreme,mit+n party+n,mit party
"01:07:28,000",Daniel Dilley,explore+v room+n,explore the room
"01:07:29,000",JoJo Stratton,am+n,i am synth;d out
"01:07:29,000",Maureen Wik,turn+v mike+n,turn mike ffed down
"01:07:29,000",Josh Carlat,sing+v baby+n shark+n,sing baby shark
"01:07:33,000",John Ford,find+v drug+n,find drugs
"01:07:35,000",Zara Lewin,find+v,find a furry
"01:07:36,000",MatthewAndThings,go+v chair+n tunnel+v,go chairing in the tunnels
"01:07:37,000",Docogs,dab+v,dab
"01:07:39,000",E. Kauffm,wait+v why+n play+n,wait if we defeated zookd why are we still playing?
"01:07:39,000",Juan Ovan,do+v element+n,do fifth element
"01:07:39,000",Blue Butterfly Girl,party+n play+v,"this party is sad, alexa play despacito"
"01:07:41,000",Jinhee,food+n,is there food
"01:07:41,000",Jacob Devine,take+v jacket+n,take off yo jacket
"01:07:42,000",rp,party+n,omg this party is bouncin!
"01:07:42,000",Table,"grab+v mic+n shout+v ""yeeeeet+n","grab a mic and shout, ""yeeeeet!"""
"01:07:44,000",Greenfox111 h,look+v at+n cc+n grill+n,look at the t h i cc grill
"01:07:45,000",Jacob Devine,man+n,i said mans not hot
"01:07:46,000",MatthewAndThings,sing+v baby+n shark+n tunnel+v,sing baby shark in the tunnels
"01:07:47,000",John B,ask+v favorite+n movie+n,ask leelu what her favorite movie
"01:07:52,000",Jacob Devine,sing+v baby+n shark+n,sing baby shark
"01:07:54,000",Jinhee,have+v fun+n,have fun?
"01:07:54,000",rp,piss+v,piss on a gilr
"01:07:56,000",tragicomica,buy+v drink+v,buy neuro a drink
"01:07:58,000",Beef Supreme,love+v write+v scavenger+n hunt+v an+n mit+n halloween+n party+n,i would love to write a scavenger hunt for an mit halloween party
"01:07:58,000",Josh Carlat,sing+v baby+n shark+n,sing baby shark
"01:07:59,000",Data Boil,scream+v at+n party+n,scream at party
"01:08:00,000",Blue Butterfly Girl,be+v nt+n,be sad'nt
"01:08:02,000",Jinhee,have+v fun+n,have fun
"01:08:03,000",Skybreaker1337,enjoy+v party+n,enjoy party
"01:08:03,000",John Ford,buy+v ear+n plug+n,buy ear plugs
"01:08:05,000",Natu-Dragon- SS,scream+v win+v,scream we win
"01:08:05,000",MatthewAndThings,sing+v baby+n shark+n,sing baby shark
"01:08:05,000",tragicomica,dance+v,dance with neuro
"01:08:06,000",SentinelZed,can+v hear+v,can't hear anything
"01:08:08,000",M Smith,re+n leader+n winter+n,"pretty sure you're allan is not your leader, winter."
"01:08:08,000",Spartan 03,es+n,esto es mejor que salir afuera xd
"01:08:11,000",Maureen Wik,at+n point+n cant+n hear+v,pure static at this point cant hear anything
"01:08:12,000",Juan Ovando,dance+v someone+n,dance with someone
"01:08:12,000",Data Boil,feedback+n,the feedback
"01:08:12,000",MatthewAndThings,baby+n shark+n,baby shark dodododododo
"01:08:12,000",John B,preserve+v hear+n,preserve hearing
"01:08:12,000",Josh Carlat,sing+v baby+n shark+n,sing baby shark
"01:08:13,000",Mason Bishop,party+n,the party is hella dead
"01:08:15,000",Rp,shout+v party+n rock+n,shout sorry for party rocking
"01:08:16,000",SentinelZed,rip+v earphone+n user+n,rip earphone users
"01:08:17,000",Jeff Gowan,mit+n know+v party+n,mit sure knows how to party
"01:08:20,000",thefoamsword,why+n go+n,why is this still going?
"01:08:23,000",Karl Lange,do+v it+n,defcon does it better
"01:08:24,000",Blue Butterfly Girl,god+n who+n need+v eardrum+n,god who needs eardrums
"01:08:29,000",Adam Kent,it+n or+n guess+n message+n history+n control+n room+n,"its either extra or not over, guessing not over though from message history on control room"
"01:08:30,000",Righteous Zombie,unplug+v speaker+n,unplug speakers
"01:08:34,000",Will Saleem,sing+v,sing baaabyyy shharrrk
"01:08:39,000",Mario Orna,music+n,nice music
"01:08:40,000",E. Kauffm,get+v room+n please+v,get out of that room please
"01:08:40,000",Mason Bishop,leave+v party+n,leave party
"01:08:40,000",Cypher House,do+v know+v stream+n,do they know they are still streaming?
"01:08:40,000",Jinhee,look+v bore+n,this looks boring
"01:08:41,000",John B,question+n dog+n hear+v play+v music+n,question whether this is what dogs hear when we play music
"01:08:41,000",Thefoamsword,leave+v party+n,leave party
"01:08:44,000",tragicomica,get+v drink+v,get neuro a drink
"01:08:44,000",Zara Lewin,rip+v ear+n,rip ears
"01:08:45,000",Juan Carlos Lizarraga,get+v party+n,get out 4 the party
"01:08:45,000",Maureen Wik,turn+v mike+n,turn the mike down omg
"01:08:47,000",Q,dance+v stranger+n,dance with a stranger
"01:08:48,000",Righteous Zombie,leave+v,leave
"01:08:48,000",Mason Bishop,go+v lab+n,go elsewhere in media lab
"01:08:53,000",Zara Lewin,leave+v,yeah leave
